;Karta;Wyniki
1;Not found;Found
2;Not found;Found
3;Not found;Found
4;Not found;Found
5;Not found;Found
6;Not found;Found
7;Not found;Found
8;Not found;Found
9;Not found;Found
10;Not found;Found
11;Not found;Found
12;Not found;Found
13;Not found;Found
14;Not found;Found
15;Not found;Found
16;Not found;Found
17;Not found;Found
18;Not found;Found
19;Not found;Found
20;Not found;Found
21;Not found;Found
22;Not found;Found
23;Not found;Found
24;Not found;Found
25;Not found;Found
26;Not found;Found
27;Not found;Found
28;Not found;Found
29;Not found;Found
30;Not found;Error!
31;Not found;Found
32;Not found;Found
33;Not found;Found
34;Not found;Found
35;Not found;Found
36;Not found;Found
37;Not found;Found
38;Not found;Found
39;Not found;Found
40;Not found;Found
41;Not found;Found
42;Not found;Found
43;Not found;Found
44;Not found;Found
45;Not found;Found
46;Not found;Found
47;Not found;Found
48;Not found;Found
49;Not found;Found
50;Not found;Error!
51;Not found;Found
52;Not found;Found
53;Not found;Found
54;Not found;Found
55;Not found;Found
56;Not found;Found
57;Not found;Found
58;Not found;Found
59;Not found;Found
60;Not found;Found
61;Not found;Found
62;Not found;Found
63;Not found;Found
64;Not found;Found
65;Not found;Found
66;Not found;Found
67;Not found;Found
68;Not found;Found
69;Not found;Found
70;Found;Found
71;Found;Found
72;Found;Found
73;Found;Found
74;Found;Found
75;Found;Found
76;Found;Found
77;Found;Found
78;Found;Found
79;Found;Found
80;Found;Found
81;Found;Found
82;Found;Found
83;Found;Found
84;Found;Found
85;Found;Found
86;Found;Found
87;Found;Found
88;Found;Found
89;Found;Found
90;Found;Found
91;Found;Found
92;Found;Found
93;Found;Found
94;Found;Found
95;Found;Found
96;Found;Found
97;Found;Found
98;Found;Found
99;Found;Found
100;Found;Found
101;Found;Found
102;Found;Found
103;Found;Found
104;Found;Found
105;Found;Found
106;Found;Found
107;Found;Found
108;Found;Found
109;Found;Found
110;Found;Found
111;Found;Found
112;Found;Found
113;Found;Found
114;Found;Found
115;Found;Found
116;Found;Found
117;Found;Found
118;Found;Found
119;Found;Found
120;Found;Found
121;Found;Found
122;Found;Found
123;Found;Found
124;Found;Found
125;Found;Found
126;Found;Found
127;Found;Found
128;Found;Found
129;Found;Found
130;Found;Found
131;Found;Found
132;Found;Found
133;Found;Found
134;Found;Found
135;Found;Found
136;Found;Found
137;Found;Found
138;Found;Found
139;Found;Found
140;Found;Found
141;Found;Found
142;Found;Found
143;Found;Found
144;Found;Found
145;Found;Found
146;Found;Found
147;Found;Found
148;Found;Found
149;Found;Found
150;Found;Found
151;Not found;Not found
152;Not found;Not found
153;Not found;Not found
154;Not found;Not found
155;Not found;Not found
156;Not found;Not found
157;Not found;Not found
158;Not found;Not found
159;Not found;Not found
160;Not found;Not found
161;Not found;Not found
162;Not found;Not found
163;Not found;Not found
164;Not found;Not found
165;Not found;Not found
166;Not found;Not found
167;Not found;Not found
168;Not found;Not found
169;Not found;Not found
170;Not found;Not found
171;Not found;Not found
172;Not found;Not found
173;Not found;Not found
174;Not found;Not found
175;Not found;Not found
176;Not found;Not found
177;Not found;Not found
178;Not found;Not found
179;Not found;Not found
180;Not found;Not found
181;Not found;Not found
182;Not found;Not found
183;Not found;Not found
184;Not found;Not found
185;Not found;Not found
186;Not found;Not found
187;Not found;Not found
188;Not found;Not found
189;Not found;Not found
190;Not found;Not found
191;Not found;Not found
192;Not found;Not found
193;Not found;Not found
194;Not found;Not found
195;Not found;Not found
196;Not found;Not found
197;Not found;Not found
198;Not found;Not found
199;Not found;Not found
200;Not found;Not found
201;Found;Found
202;Found;Found
203;Found;Found
204;Found;Found
205;Found;Found
206;Found;Found
207;Found;Found
208;Found;Found
209;Found;Found
210;Found;Found
211;Found;Found
212;Found;Found
213;Found;Found
214;Found;Found
215;Found;Found
216;Found;Found
217;Found;Found
218;Found;Found
219;Found;Found
220;Found;Found
221;Found;Found
222;Found;Found
223;Found;Found
224;Found;Found
225;Found;Found
226;Found;Found
227;Found;Found
228;Found;Found
229;Found;Found
230;Found;Found
231;Found;Found
232;Found;Found
233;Found;Found
234;Found;Found
235;Found;Found
236;Found;Found
237;Found;Found
238;Found;Found
239;Found;Found
240;Found;Found
241;Found;Found
242;Found;Found
243;Found;Found
244;Found;Found
245;Found;Found
246;Found;Found
247;Found;Found
248;Found;Found
249;Found;Found
250;Found;Found
